cutoff_id,iit_id,branch_id,year,category,closing_rank,round
9029,3,58,2024,SC,1476,4
9030,3,58,2024,ST,553,4
9031,3,58,2024,ST,830,4
9032,3,63,2024,GEN,10494,4
9033,3,63,2024,GEN,20335,4
9034,3,63,2024,EWS,1931,4
9035,3,63,2024,OBC,4576,4
9036,3,63,2024,OBC,6849,4
9037,3,63,2024,SC,2568,4
9038,3,63,2024,SC,3531,4
9039,3,63,2024,ST,1221,4
9040,3,84,2024,GEN,4607,4
9041,3,84,2024,GEN,8804,4
9042,3,84,2024,EWS,739,4
9043,3,84,2024,OBC,2092,4
9044,3,84,2024,OBC,4715,4
9045,3,84,2024,SC,992,4
9046,3,84,2024,SC,2114,4
9047,3,84,2024,ST,769,4
9048,3,86,2024,GEN,10195,4
9049,3,86,2024,GEN,19533,4
9050,3,86,2024,EWS,1583,4
9051,3,86,2024,EWS,2880,4
9052,3,86,2024,OBC,4083,4
9053,3,86,2024,OBC,7603,4
9054,3,86,2024,SC,2462,4
9055,3,86,2024,SC,3388,4
9056,3,86,2024,ST,1088,4
9057,3,86,2024,ST,1532,4
9058,3,79,2024,GEN,14016,4
9059,3,79,2024,GEN,22981,4
9060,3,79,2024,EWS,2243,4
9061,3,79,2024,OBC,5580,4
9062,3,79,2024,OBC,8849,4
9063,3,79,2024,SC,2965,4
9064,3,79,2024,SC,3877,4
9065,3,79,2024,ST,1294,4
9066,3,79,2024,ST,1764,4
9067,4,4,2024,GEN,2305,4
9068,4,4,2024,GEN,5994,4
9069,4,4,2024,EWS,489,4
9070,4,4,2024,EWS,1160,4
9071,4,4,2024,EWS,41,4
9072,4,4,2024,OBC,1295,4
9073,4,4,2024,OBC,3571,4
9074,4,4,2024,SC,634,4
9075,4,4,2024,SC,1252,4
9076,4,4,2024,ST,474,4
9077,4,4,2024,ST,684,4
9078,4,7,2024,GEN,7847,4
9079,4,7,2024,GEN,13761,4
9080,4,7,2024,EWS,1311,4
9081,4,7,2024,EWS,2839,4
9082,4,7,2024,OBC,4014,4
9083,4,7,2024,OBC,5934,4
9084,4,7,2024,SC,2370,4
9085,4,7,2024,SC,2950,4
9086,4,7,2024,ST,1070,4
9087,4,7,2024,ST,1581,4
9088,4,25,2024,GEN,957,4
9089,4,25,2024,GEN,3432,4
9090,4,25,2024,EWS,397,4
9091,4,25,2024,EWS,1085,4
9092,4,25,2024,OBC,1018,4
9093,4,25,2024,OBC,2616,4
9094,4,25,2024,SC,556,4
9095,4,25,2024,SC,1771,4
9096,4,25,2024,ST,557,4
9097,4,37,2024,GEN,2423,4
9098,4,37,2024,GEN,5969,4
9099,4,37,2024,GEN,176,4
9100,4,37,2024,GEN,198,4
9101,4,37,2024,EWS,500,4
9102,4,37,2024,EWS,1139,4
9103,4,37,2024,OBC,1255,4
9104,4,37,2024,OBC,3552,4
9105,4,37,2024,SC,694,4
9106,4,37,2024,SC,1242,4
9107,4,37,2024,SC,9,4
9108,4,37,2024,ST,469,4
9109,4,37,2024,ST,649,4
9110,4,42,2024,GEN,7081,4
9111,4,42,2024,GEN,10435,4
9112,4,42,2024,EWS,1353,4
9113,4,42,2024,EWS,2621,4
9114,4,42,2024,OBC,3611,4
9115,4,42,2024,OBC,6573,4
9116,4,42,2024,SC,2164,4
9117,4,42,2024,SC,719,4
9118,4,42,2024,ST,1140,4
9119,4,42,2024,ST,1540,4
9120,4,44,2024,GEN,4095,4
9121,4,44,2024,GEN,8597,4
9122,4,44,2024,GEN,202,4
9123,4,44,2024,EWS,725,4
9124,4,44,2024,EWS,1643,4
9125,4,44,2024,OBC,1809,4
9126,4,44,2024,OBC,4597,4
9127,4,44,2024,SC,934,4
9128,4,44,2024,SC,1778,4
9129,4,44,2024,ST,290,4
9130,4,44,2024,ST,522,4
9131,4,48,2024,GEN,66,4
9132,4,48,2024,GEN,296,4
9133,4,48,2024,GEN,4,4
9134,4,48,2024,GEN,12,4
9135,4,48,2024,EWS,20,4
9136,4,48,2024,EWS,53,4
9137,4,48,2024,EWS,3,4
9138,4,48,2024,OBC,54,4
9139,4,48,2024,OBC,331,4
9140,4,48,2024,OBC,3,4
9141,4,48,2024,SC,31,4
9142,4,48,2024,SC,270,4
9143,4,48,2024,SC,1,4
9144,4,48,2024,ST,19,4
9145,4,48,2024,ST,76,4
9146,4,48,2024,ST,1,4
9147,4,54,2024,GEN,2312,4
9148,4,54,2024,GEN,4564,4
9149,4,54,2024,EWS,554,4
9150,4,54,2024,EWS,978,4
9151,4,54,2024,OBC,1405,4
9152,4,54,2024,OBC,3344,4
9153,4,54,2024,SC,855,4
9154,4,54,2024,SC,1565,4
9155,4,54,2024,ST,691,4
9156,4,54,2024,ST,564,4
9157,4,55,2024,GEN,420,4
9158,4,55,2024,GEN,1914,4
9159,4,55,2024,GEN,23,4
9160,4,55,2024,EWS,113,4
9161,4,55,2024,EWS,396,4
9162,4,55,2024,EWS,11,4
9163,4,55,2024,OBC,339,4
9164,4,55,2024,OBC,1117,4
9165,4,55,2024,OBC,20,4
9166,4,55,2024,SC,163,4
9167,4,55,2024,SC,753,4
9168,4,55,2024,SC,7,4
9169,4,55,2024,ST,96,4
9170,4,55,2024,ST,260,4
9171,4,55,2024,GEN,830,4
9172,4,55,2024,GEN,3274,4
9173,4,55,2024,GEN,29,4
9174,4,55,2024,EWS,265,4
9175,4,55,2024,EWS,621,4
9176,4,55,2024,EWS,36,4
9177,4,55,2024,OBC,549,4
9178,4,55,2024,OBC,1542,4
9179,4,55,2024,OBC,37,4
9180,4,55,2024,SC,293,4
9181,4,55,2024,SC,998,4
9182,4,55,2024,ST,204,4
9183,4,55,2024,ST,248,4
9184,4,61,2024,GEN,2471,4
9185,4,61,2024,GEN,6136,4
9186,4,61,2024,EWS,494,4
9187,4,61,2024,EWS,1422,4
9188,4,61,2024,OBC,1455,4
9189,4,61,2024,OBC,3818,4
9190,4,61,2024,SC,841,4
9191,4,61,2024,SC,2222,4
9192,4,61,2024,ST,732,4
9193,4,61,2024,ST,1090,4
9194,4,63,2024,GEN,1490,4
9195,4,63,2024,GEN,5593,4
9196,4,63,2024,GEN,40,4
9197,4,63,2024,EWS,475,4
9198,4,63,2024,EWS,1172,4
9199,4,63,2024,OBC,1247,4
9200,4,63,2024,OBC,3828,4
9201,4,63,2024,SC,850,4
9202,4,63,2024,SC,1213,4
9203,4,63,2024,ST,638,4
9204,4,63,2024,ST,642,4
9205,4,67,2024,GEN,4696,4
9206,4,67,2024,GEN,8925,4
9207,4,67,2024,EWS,959,4
9208,4,67,2024,EWS,2412,4
9209,4,67,2024,OBC,2587,4
9210,4,67,2024,OBC,5253,4
9211,4,67,2024,SC,1375,4
9212,4,67,2024,SC,2221,4
9213,4,67,2024,ST,821,4
9214,4,67,2024,ST,1239,4
9215,4,72,2024,GEN,1133,4
9216,4,72,2024,GEN,3012,4
9217,4,72,2024,GEN,58,4
9218,4,72,2024,EWS,222,4
9219,4,72,2024,EWS,711,4
9220,4,72,2024,OBC,974,4
9221,4,72,2024,OBC,2913,4
9222,4,72,2024,SC,692,4
9223,4,72,2024,SC,1172,4
9224,4,72,2024,ST,289,4
9225,4,72,2024,ST,582,4
9226,4,86,2024,GEN,1770,4
9227,4,86,2024,GEN,4693,4
9228,4,86,2024,GEN,93,4
9229,4,86,2024,EWS,336,4
9230,4,86,2024,EWS,1086,4
9231,4,86,2024,OBC,925,4
9232,4,86,2024,OBC,2632,4
9233,4,86,2024,OBC,69,4
9234,4,86,2024,SC,507,4
9235,4,86,2024,SC,1179,4
9236,4,86,2024,ST,291,4
9237,4,86,2024,ST,766,4
9238,4,88,2024,GEN,4119,4
9239,4,88,2024,GEN,8075,4
9240,4,88,2024,EWS,916,4
9241,4,88,2024,EWS,1782,4
9242,4,88,2024,OBC,2159,4
9243,4,88,2024,OBC,4903,4
9244,4,88,2024,SC,1345,4
9245,4,88,2024,SC,2209,4
9246,4,88,2024,ST,677,4
9247,4,88,2024,ST,1156,4
9248,18,16,2024,GEN,10184,4
9249,18,16,2024,GEN,17710,4
9250,18,16,2024,EWS,1658,4
9251,18,16,2024,EWS,2826,4
9252,18,16,2024,OBC,4674,4
9253,18,16,2024,OBC,9103,4
9254,18,16,2024,SC,2520,4
9255,18,16,2024,SC,3866,4
9256,18,16,2024,ST,1315,4
9257,18,16,2024,GEN,12961,4
9258,18,16,2024,GEN,23299,4
9259,18,16,2024,EWS,2056,4
9260,18,16,2024,EWS,3624,4
9261,18,16,2024,OBC,5338,4
9262,18,16,2024,OBC,9183,4
9263,18,16,2024,SC,2793,4
9264,18,16,2024,SC,3968,4
9265,18,16,2024,ST,1357,4
9266,18,16,2024,GEN,4068,4
9267,18,16,2024,GEN,9846,4
9268,18,16,2024,EWS,614,4
9269,18,16,2024,EWS,1303,4
9270,18,16,2024,OBC,1927,4
9271,18,16,2024,OBC,4949,4
9272,18,16,2024,SC,1329,4
9273,18,16,2024,SC,1559,4
9274,18,16,2024,ST,617,4
9275,18,16,2024,GEN,6095,4
9276,18,16,2024,GEN,12496,4
9277,18,16,2024,EWS,996,4
9278,18,16,2024,EWS,2405,4
9279,18,16,2024,OBC,2842,4
9280,18,16,2024,OBC,6451,4
9281,18,16,2024,SC,1503,4
9282,18,16,2024,SC,3523,4
9283,18,16,2024,ST,994,4
9284,18,26,2024,GEN,13156,4
9285,18,26,2024,GEN,22651,4
9286,18,26,2024,EWS,2139,4
9287,18,26,2024,EWS,3890,4
9288,18,26,2024,OBC,5593,4
9289,18,26,2024,OBC,9009,4
9290,18,26,2024,SC,3098,4
9291,18,26,2024,SC,3971,4
9292,18,26,2024,ST,1480,4
9293,18,23,2024,GEN,16082,4
9294,18,23,2024,GEN,25332,4
9295,18,23,2024,EWS,2333,4
9296,18,23,2024,EWS,4164,4
9297,18,23,2024,OBC,5845,4
9298,18,23,2024,OBC,9922,4
9299,18,23,2024,SC,3156,4
9300,18,23,2024,SC,3504,4
9301,18,23,2024,ST,1477,4
9302,18,44,2024,GEN,12486,4
9303,18,44,2024,GEN,22308,4
9304,18,44,2024,EWS,1933,4
9305,18,44,2024,EWS,3185,4
9306,18,44,2024,OBC,4971,4
9307,18,44,2024,OBC,8750,4
9308,18,44,2024,SC,2574,4
9309,18,44,2024,SC,3688,4
9310,18,44,2024,ST,1055,4
9311,18,44,2024,ST,1429,4
9312,18,48,2024,GEN,3087,4
9313,18,48,2024,GEN,7721,4
9314,18,48,2024,GEN,137,4
9315,18,48,2024,EWS,527,4
9316,18,48,2024,EWS,1042,4
9317,18,48,2024,OBC,1427,4
9318,18,48,2024,OBC,3841,4
9319,18,48,2024,OBC,64,4
9320,18,48,2024,SC,739,4
9321,18,48,2024,SC,1216,4
9322,18,48,2024,ST,363,4
9323,18,48,2024,ST,780,4
9324,18,9,2024,GEN,3868,4
9325,18,9,2024,GEN,8476,4
9326,18,9,2024,GEN,145,4
9327,18,9,2024,EWS,642,4
9328,18,9,2024,EWS,1287,4
9329,18,9,2024,OBC,1723,4
9330,18,9,2024,OBC,4693,4
9331,18,9,2024,SC,1075,4
9332,18,9,2024,SC,1666,4
9333,18,9,2024,ST,525,4
9334,18,9,2024,ST,876,4
9335,18,55,2024,GEN,6524,4
9336,18,55,2024,GEN,13750,4
9337,18,55,2024,EWS,1090,4
9338,18,55,2024,EWS,1924,4
9339,18,55,2024,OBC,3135,4
9340,18,55,2024,OBC,6648,4
9341,18,55,2024,SC,1723,4
9342,18,55,2024,SC,2978,4
9343,18,55,2024,ST,902,4
9344,18,55,2024,ST,1335,4
9345,18,63,2024,GEN,10411,4
9346,18,63,2024,GEN,20778,4
9347,18,63,2024,EWS,1894,4
9348,18,63,2024,EWS,3390,4
9349,18,63,2024,OBC,4714,4
9350,18,63,2024,OBC,8218,4
9351,18,63,2024,SC,2755,4
9352,18,63,2024,SC,3827,4
9353,18,63,2024,ST,1366,4
9354,18,86,2024,GEN,9340,4
9355,18,86,2024,GEN,18850,4
9356,18,86,2024,EWS,1531,4
9357,18,86,2024,EWS,2966,4
9358,18,86,2024,OBC,4064,4
9359,18,86,2024,OBC,8157,4
9360,18,86,2024,SC,2161,4
9361,18,86,2024,SC,3615,4
9362,18,86,2024,ST,1111,4
9363,18,86,2024,ST,1769,4
9364,5,1,2024,GEN,5712,4
9365,5,1,2024,GEN,11520,4
9366,5,1,2024,EWS,1360,4
9367,5,1,2024,OBC,2006,4
9368,5,1,2024,OBC,5884,4
9369,5,1,2024,SC,1205,4
9370,5,1,2024,ST,832,4
9371,5,2,2024,GEN,1346,4
9372,5,2,2024,GEN,6480,4
9373,5,2,2024,GEN,52,4
9374,5,2,2024,EWS,556,4
9375,5,2,2024,OBC,591,4
9376,5,2,2024,OBC,5340,4
9377,5,2,2024,SC,555,4
9378,5,3,2024,GEN,5316,4
9379,5,3,2024,GEN,8973,4
9380,5,3,2024,EWS,868,4
9381,5,3,2024,OBC,1870,4
9382,5,3,2024,OBC,6493,4
9383,5,3,2024,SC,1774,4
9384,5,3,2024,ST,488,4
9385,5,27,2024,GEN,4919,4
9386,5,27,2024,GEN,8927,4
9387,5,27,2024,EWS,995,4
9388,5,27,2024,EWS,2038,4
9389,5,27,2024,OBC,2567,4
9390,5,27,2024,OBC,6046,4
9391,5,27,2024,SC,1487,4
9392,5,27,2024,SC,2448,4
9393,5,27,2024,ST,906,4
9394,5,27,2024,ST,1311,4
9395,5,37,2024,GEN,2462,4
9396,5,37,2024,GEN,5968,4
9397,5,37,2024,GEN,81,4
9398,5,37,2024,EWS,555,4
9399,5,37,2024,EWS,1069,4
9400,5,37,2024,OBC,1257,4
9401,5,37,2024,OBC,3795,4
9402,5,37,2024,SC,673,4
9403,5,37,2024,SC,1395,4
9404,5,37,2024,ST,472,4
9405,5,37,2024,ST,786,4
9406,5,37,2024,GEN,3426,4
9407,5,37,2024,GEN,7561,4
9408,5,37,2024,GEN,196,4
9409,5,37,2024,EWS,746,4
9410,5,37,2024,EWS,2061,4
9411,5,37,2024,OBC,1869,4
9412,5,37,2024,OBC,5110,4
9413,5,37,2024,SC,844,4
9414,5,37,2024,SC,2096,4
9415,5,37,2024,ST,851,4
9416,5,37,2024,ST,1151,4
9417,5,42,2024,GEN,8043,4
9418,5,42,2024,GEN,16252,4
9419,5,42,2024,EWS,1503,4
9420,5,42,2024,OBC,4458,4
9421,5,42,2024,OBC,8744,4
9422,5,42,2024,SC,2657,4
9423,5,42,2024,SC,2758,4
9424,5,42,2024,ST,1324,4
9425,5,42,2024,ST,1631,4
9426,5,44,2024,GEN,4228,4
9427,5,44,2024,GEN,9193,4
9428,5,44,2024,GEN,209,4
9429,5,44,2024,EWS,775,4
9430,5,44,2024,EWS,1704,4
9431,5,44,2024,OBC,1990,4
9432,5,44,2024,OBC,4703,4
9433,5,44,2024,OBC,84,4
9434,5,44,2024,SC,896,4
9435,5,44,2024,SC,1973,4
9436,5,44,2024,ST,261,4
9437,5,44,2024,ST,345,4
9438,5,48,2024,GEN,125,4
9439,5,48,2024,GEN,498,4
9440,5,48,2024,GEN,3,4
9441,5,48,2024,GEN,20,4
9442,5,48,2024,EWS,34,4
9443,5,48,2024,EWS,148,4
9444,5,48,2024,OBC,91,4
9445,5,48,2024,OBC,551,4
9446,5,48,2024,OBC,4,4
9447,5,48,2024,SC,45,4
9448,5,48,2024,SC,171,4
9449,5,48,2024,SC,3,4
9450,5,48,2024,ST,26,4
9451,5,48,2024,ST,87,4
9452,5,48,2024,ST,2,4
9453,5,48,2024,GEN,186,4
9454,5,48,2024,GEN,996,4
9455,5,48,2024,GEN,24,4
9456,5,48,2024,EWS,77,4
9457,5,48,2024,EWS,164,4
9458,5,48,2024,OBC,195,4
9459,5,48,2024,OBC,718,4
9460,5,48,2024,OBC,15,4
9461,5,48,2024,SC,74,4
9462,5,48,2024,SC,191,4
9463,5,48,2024,ST,48,4
9464,5,48,2024,ST,250,4
9465,5,51,2024,GEN,12217,4
9466,5,51,2024,GEN,23166,4
9467,5,51,2024,EWS,4524,4
9468,5,51,2024,OBC,9728,4
9469,5,51,2024,OBC,8592,4
9470,5,51,2024,SC,3094,4
9471,5,51,2024,SC,3715,4
9472,5,51,2024,ST,1668,4
9473,5,55,2024,GEN,595,4
9474,5,55,2024,GEN,2627,4
9475,5,55,2024,GEN,41,4
9476,5,55,2024,GEN,241,4
9477,5,55,2024,EWS,141,4
9478,5,55,2024,EWS,501,4
9479,5,55,2024,OBC,405,4
9480,5,55,2024,OBC,1484,4
9481,5,55,2024,OBC,26,4
9482,5,55,2024,SC,211,4
9483,5,55,2024,SC,833,4
9484,5,55,2024,ST,107,4
9485,5,55,2024,ST,310,4
9486,5,55,2024,GEN,806,4
9487,5,55,2024,GEN,2886,4
9488,5,55,2024,GEN,54,4
9489,5,55,2024,EWS,185,4
9490,5,55,2024,EWS,588,4
9491,5,55,2024,EWS,34,4
9492,5,55,2024,OBC,496,4
9493,5,55,2024,OBC,1759,4
9494,5,55,2024,SC,318,4
9495,5,55,2024,SC,888,4
9496,5,55,2024,ST,152,4
9497,5,55,2024,ST,326,4
9498,5,61,2024,GEN,2622,4
9499,5,61,2024,GEN,6315,4
9500,5,61,2024,GEN,111,4
9501,5,61,2024,EWS,576,4
9502,5,61,2024,EWS,1109,4
9503,5,61,2024,OBC,1643,4
9504,5,61,2024,OBC,4389,4
9505,5,61,2024,SC,974,4
9506,5,61,2024,SC,2295,4
9507,5,61,2024,ST,656,4
9508,5,61,2024,ST,1152,4
9509,5,65,2024,GEN,1103,4
9510,5,65,2024,GEN,3918,4
9511,5,65,2024,GEN,101,4
9512,5,65,2024,EWS,268,4
9513,5,65,2024,EWS,590,4
9514,5,65,2024,OBC,692,4
9515,5,65,2024,OBC,2408,4
9516,5,65,2024,SC,427,4
9517,5,65,2024,SC,890,4
9518,5,65,2024,ST,222,4
9519,5,65,2024,ST,1116,4
9520,5,63,2024,GEN,2483,4
9521,5,63,2024,GEN,6755,4
9522,5,63,2024,GEN,124,4
9523,5,63,2024,EWS,768,4
9524,5,63,2024,EWS,1609,4
9525,5,63,2024,OBC,1569,4
9526,5,63,2024,OBC,4738,4
9527,5,63,2024,SC,1146,4
9528,5,63,2024,SC,2095,4
9529,5,63,2024,ST,652,4
9530,5,63,2024,ST,1186,4
9531,5,79,2024,GEN,3470,4
9532,5,79,2024,GEN,9060,4
9533,5,79,2024,GEN,210,4
9534,5,79,2024,EWS,905,4
9535,5,79,2024,EWS,2233,4
9536,5,79,2024,OBC,2397,4
9537,5,79,2024,OBC,4991,4
9538,5,79,2024,SC,1391,4
9539,5,79,2024,SC,2169,4
9540,5,79,2024,ST,884,4
9541,5,79,2024,ST,1338,4
9542,5,84,2024,GEN,323,4
9543,5,84,2024,GEN,1234,4
9544,5,84,2024,GEN,27,4
9545,5,84,2024,EWS,87,4
9546,5,84,2024,EWS,283,4
9547,5,84,2024,EWS,9,4
9548,5,84,2024,OBC,221,4
9549,5,84,2024,OBC,1107,4
9550,5,84,2024,OBC,27,4
9551,5,84,2024,OBC,70,4
9552,5,84,2024,SC,124,4
9553,5,84,2024,SC,500,4
9554,5,84,2024,ST,97,4
9555,5,84,2024,ST,253,4
9556,5,84,2024,GEN,355,4
9557,5,84,2024,GEN,2258,4
9558,5,84,2024,GEN,33,4
9559,5,84,2024,EWS,103,4
9560,5,84,2024,EWS,454,4
9561,5,84,2024,OBC,317,4
9562,5,84,2024,OBC,1249,4
9563,5,84,2024,SC,154,4
9564,5,84,2024,SC,636,4
9565,5,84,2024,ST,100,4
9566,5,86,2024,GEN,1862,4
9567,5,86,2024,GEN,5178,4
9568,5,86,2024,GEN,184,4
9569,5,86,2024,EWS,372,4
9570,5,86,2024,EWS,1210,4
9571,5,86,2024,OBC,980,4
9572,5,86,2024,OBC,3359,4
9573,5,86,2024,SC,601,4
9574,5,86,2024,SC,1464,4
9575,5,86,2024,ST,341,4
9576,5,86,2024,ST,969,4
9577,5,101,2024,GEN,3027,4
9578,5,101,2024,GEN,7617,4
9579,5,101,2024,EWS,808,4
9580,5,101,2024,EWS,1624,4
9581,5,101,2024,OBC,1974,4
9582,5,101,2024,OBC,5502,4
9583,5,101,2024,SC,1306,4
9584,5,101,2024,SC,2416,4
9585,5,101,2024,ST,836,4
9586,5,101,2024,ST,1101,4
9587,5,104,2024,GEN,5608,4
9588,5,104,2024,GEN,11158,4
9589,5,104,2024,EWS,1231,4
9590,5,104,2024,EWS,2424,4
9591,5,104,2024,OBC,3079,4
9592,5,104,2024,OBC,6368,4
9593,5,104,2024,SC,1728,4
9594,5,104,2024,SC,2781,4
9595,5,104,2024,ST,948,4
9596,5,104,2024,ST,1641,4
9597,12,37,2024,GEN,7774,4
9598,12,37,2024,GEN,15214,4
9599,12,37,2024,EWS,1259,4
9600,12,37,2024,EWS,2612,4
9601,12,37,2024,OBC,3453,4
9602,12,37,2024,OBC,6970,4
9603,12,37,2024,SC,2012,4
9604,12,37,2024,SC,2553,4
9605,12,37,2024,ST,985,4
9606,12,37,2024,ST,1518,4
9607,12,44,2024,GEN,9991,4
9608,12,44,2024,GEN,16861,4
9609,12,44,2024,EWS,1554,4
9610,12,44,2024,EWS,3012,4
9611,12,44,2024,OBC,3863,4
9612,12,44,2024,OBC,7907,4
9613,12,44,2024,SC,2122,4
9614,12,44,2024,SC,3310,4
9615,12,44,2024,ST,842,4
9616,12,44,2024,ST,1321,4
9617,12,48,2024,GEN,1628,4
9618,12,48,2024,GEN,3922,4
9619,12,48,2024,GEN,69,4
9620,12,48,2024,EWS,216,4
9621,12,48,2024,EWS,593,4
9622,12,48,2024,EWS,13,4
9623,12,48,2024,OBC,581,4
9624,12,48,2024,OBC,2106,4
9625,12,48,2024,OBC,59,4
9626,12,48,2024,SC,323,4
9627,12,48,2024,SC,932,4
9628,12,48,2024,ST,155,4
9629,12,48,2024,ST,387,4
9630,12,55,2024,GEN,3675,4
9631,12,55,2024,GEN,7968,4
9632,12,55,2024,GEN,208,4
9633,12,55,2024,EWS,609,4
9634,12,55,2024,EWS,1320,4
9635,12,55,2024,OBC,1610,4
9636,12,55,2024,OBC,4037,4
9637,12,55,2024,SC,978,4
9638,12,55,2024,SC,2089,4
9639,12,55,2024,ST,492,4
9640,12,55,2024,ST,912,4
9641,12,63,2024,GEN,6736,4
9642,12,63,2024,GEN,16482,4
9643,12,63,2024,EWS,1666,4
9644,12,63,2024,OBC,3460,4
9645,12,63,2024,OBC,7216,4
9646,12,63,2024,SC,2307,4
9647,12,63,2024,SC,3392,4
9648,12,63,2024,ST,1248,4
9649,12,84,2024,GEN,2008,4
9650,12,84,2024,GEN,5553,4
9651,12,84,2024,GEN,135,4
9652,12,84,2024,EWS,327,4
9653,12,84,2024,EWS,632,4
9654,12,84,2024,OBC,941,4
9655,12,84,2024,OBC,2488,4
9656,12,84,2024,SC,660,4
9657,12,84,2024,SC,1459,4
9658,12,84,2024,ST,360,4
9659,12,84,2024,ST,1107,4
9660,12,86,2024,GEN,6904,4
9661,12,86,2024,GEN,15341,4
9662,12,86,2024,EWS,1151,4
9663,12,86,2024,EWS,2614,4
9664,12,86,2024,OBC,2857,4
9665,12,86,2024,OBC,7026,4
9666,12,86,2024,SC,1863,4
9667,12,86,2024,SC,3219,4
9668,12,86,2024,ST,796,4
9669,12,86,2024,ST,1254,4
9670,12,88,2024,GEN,10601,4
9671,12,88,2024,GEN,19655,4
9672,12,88,2024,EWS,1757,4
9673,12,88,2024,EWS,3256,4
9674,12,88,2024,OBC,4510,4
9675,12,88,2024,OBC,8462,4
9676,12,88,2024,SC,2719,4
9677,12,88,2024,SC,3707,4
9678,12,88,2024,ST,1242,4
9679,12,88,2024,ST,1677,4
9680,12,102,2024,GEN,6548,4
9681,12,102,2024,GEN,13924,4
9682,12,102,2024,EWS,1304,4
9683,12,102,2024,OBC,2696,4
9684,12,102,2024,OBC,6205,4
9685,12,102,2024,SC,1502,4
9686,12,102,2024,SC,2634,4
9687,12,102,2024,ST,795,4
9688,16,4,2024,GEN,4567,4
9689,16,4,2024,GEN,11367,4
9690,16,4,2024,EWS,884,4
9691,16,4,2024,EWS,1802,4
9692,16,4,2024,OBC,2202,4
9693,16,4,2024,OBC,4957,4
9694,16,4,2024,SC,1167,4
9695,16,4,2024,SC,2146,4
9696,16,4,2024,ST,593,4
9697,16,4,2024,ST,1112,4
9698,16,5,2024,GEN,10498,4
9699,16,5,2024,GEN,18381,4
9700,16,5,2024,EWS,1695,4
9701,16,5,2024,EWS,3419,4
9702,16,5,2024,OBC,4560,4
9703,16,5,2024,OBC,8479,4
9704,16,5,2024,SC,2552,4
9705,16,5,2024,SC,3714,4
9706,16,5,2024,ST,1277,4
9707,16,5,2024,ST,1752,4
9708,16,6,2024,GEN,12758,4
9709,16,6,2024,GEN,20949,4
9710,16,6,2024,EWS,2198,4
9711,16,6,2024,EWS,3579,4
9712,16,6,2024,OBC,5435,4
9713,16,6,2024,OBC,9476,4
9714,16,6,2024,SC,3080,4
9715,16,6,2024,SC,4234,4
9716,16,6,2024,ST,1473,4
9717,16,6,2024,ST,2103,4
9718,16,8,2024,GEN,18430,4
9719,16,8,2024,GEN,23357,4
9720,16,8,2024,EWS,2817,4
9721,16,8,2024,EWS,4587,4
9722,16,8,2024,OBC,6757,4
9723,16,8,2024,SC,3367,4
9724,16,8,2024,SC,3680,4
9725,16,8,2024,ST,1736,4
9726,16,8,2024,ST,1830,4
9727,16,9,2024,GEN,852,4
9728,16,9,2024,GEN,2901,4
9729,16,9,2024,GEN,117,4
9730,16,9,2024,EWS,143,4
9731,16,9,2024,EWS,342,4
9732,16,9,2024,OBC,352,4
9733,16,9,2024,OBC,1146,4
9734,16,9,2024,OBC,40,4
9735,16,9,2024,SC,250,4
9736,16,9,2024,SC,659,4
9737,16,9,2024,ST,90,4
9738,16,9,2024,ST,144,4
9739,16,27,2024,GEN,8070,4
9740,16,27,2024,GEN,12804,4
9741,16,27,2024,EWS,1384,4
9742,16,27,2024,EWS,2580,4
9743,16,27,2024,OBC,3650,4
9744,16,27,2024,OBC,7362,4
9745,16,27,2024,SC,2233,4
9746,16,27,2024,SC,3218,4
9747,16,27,2024,ST,1097,4
9748,16,27,2024,ST,1729,4
9749,16,37,2024,GEN,4820,4
9750,16,37,2024,GEN,11140,4
9751,16,37,2024,EWS,951,4
9752,16,37,2024,EWS,1930,4
9753,16,37,2024,OBC,2297,4
9754,16,37,2024,OBC,5250,4
9755,16,37,2024,SC,1359,4
9756,16,37,2024,SC,2423,4
9757,16,37,2024,ST,721,4
9758,16,37,2024,ST,1372,4
9759,16,42,2024,GEN,11933,4
9760,16,42,2024,GEN,20264,4
9761,16,42,2024,EWS,2098,4
9762,16,42,2024,EWS,3594,4
9763,16,42,2024,OBC,5291,4
9764,16,42,2024,OBC,8982,4
9765,16,42,2024,SC,2964,4
9766,16,42,2024,SC,3576,4
9767,16,42,2024,ST,1469,4
9768,16,42,2024,ST,2027,4
9769,16,44,2024,GEN,7180,4
9770,16,44,2024,GEN,15013,4
9771,16,44,2024,EWS,1195,4
9772,16,44,2024,EWS,2279,4
9773,16,44,2024,OBC,3034,4
9774,16,44,2024,OBC,6283,4
9775,16,44,2024,SC,1718,4
9776,16,44,2024,SC,2669,4
9777,16,44,2024,ST,583,4
9778,16,44,2024,ST,781,4
9779,16,48,2024,GEN,450,4
9780,16,48,2024,GEN,1908,4
9781,16,48,2024,GEN,22,4
9782,16,48,2024,GEN,70,4
9783,16,48,2024,EWS,78,4
9784,16,48,2024,EWS,236,4
9785,16,48,2024,EWS,8,4
9786,16,48,2024,OBC,212,4
9787,16,48,2024,OBC,792,4
9788,16,48,2024,OBC,14,4
9789,16,48,2024,SC,108,4
9790,16,48,2024,SC,404,4
9791,16,48,2024,SC,8,4
9792,16,48,2024,ST,68,4
9793,16,48,2024,ST,138,4
