iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
14,25,2024,GEN,10371,4,AI,3935
14,25,2024,GEN,16957,4,AI,3936
14,25,2024,GEN,364,4,AI,3937
14,25,2024,GEN,361,4,AI,3938
14,25,2024,EWS,1524,4,AI,3939
14,25,2024,EWS,2988,4,AI,3940
14,25,2024,OBC,4469,4,AI,3941
14,25,2024,OBC,9497,4,AI,3942
14,25,2024,OBC,236,4,AI,3943
14,25,2024,SC,3792,4,AI,3944
14,25,2024,SC,5282,4,AI,3945
14,25,2024,ST,2017,4,AI,3946
14,25,2024,ST,2961,4,AI,3947
17,9,2024,GEN,38187,4,AI,3948
17,9,2024,GEN,40585,4,AI,3949
17,9,2024,GEN,949,4,AI,3950
17,9,2024,EWS,5990,4,AI,3951
17,9,2024,EWS,6801,4,AI,3952
17,9,2024,EWS,272,4,AI,3953
17,9,2024,OBC,15277,4,AI,3954
17,9,2024,OBC,18606,4,AI,3955
17,9,2024,OBC,1094,4,AI,3956
17,9,2024,SC,9358,4,AI,3957
17,9,2024,SC,9632,4,AI,3958
17,9,2024,ST,4372,4,AI,3959
17,9,2024,ST,2794,4,AI,3960
17,1,2024,GEN,39513,4,AI,3961
17,1,2024,GEN,45805,4,AI,3962
17,1,2024,GEN,1647,4,AI,3963
17,1,2024,EWS,6107,4,AI,3964
17,1,2024,EWS,7094,4,AI,3965
17,1,2024,OBC,16117,4,AI,3966
17,1,2024,OBC,19466,4,AI,3967
17,1,2024,OBC,1343,4,AI,3968
17,1,2024,SC,9761,4,AI,3969
17,1,2024,SC,9899,4,AI,3970
17,1,2024,ST,4692,4,AI,3971
17,1,2024,ST,4275,4,AI,3972
17,21,2024,GEN,42179,4,AI,3973
17,21,2024,GEN,45951,4,AI,3974
17,21,2024,GEN,1506,4,AI,3975
17,21,2024,EWS,6467,4,AI,3976
17,21,2024,EWS,7494,4,AI,3977
17,21,2024,EWS,294,4,AI,3978
17,21,2024,OBC,16602,4,AI,3979
17,21,2024,OBC,20028,4,AI,3980
17,21,2024,OBC,1092,4,AI,3981
17,21,2024,SC,10103,4,AI,3982
17,21,2024,SC,10504,4,AI,3983
17,21,2024,ST,4767,4,AI,3984
17,21,2024,ST,5038,4,AI,3985
13,1,2024,GEN,35736,4,AI,3986
13,1,2024,GEN,41618,4,AI,3987
13,1,2024,GEN,656,4,AI,3988
13,1,2024,GEN,1813,4,AI,3989
13,1,2024,EWS,5128,4,AI,3990
13,1,2024,EWS,6451,4,AI,3991
13,1,2024,OBC,14083,4,AI,3992
13,1,2024,OBC,18463,4,AI,3993
13,1,2024,SC,6014,4,AI,3994
13,1,2024,SC,7463,4,AI,3995
13,1,2024,ST,2721,4,AI,3996
13,1,2024,ST,3458,4,AI,3997
13,9,2024,GEN,32512,4,AI,3998
13,9,2024,GEN,37649,4,AI,3999
13,9,2024,GEN,1103,4,AI,4000
13,9,2024,GEN,1108,4,AI,4001
13,9,2024,EWS,5006,4,AI,4002
13,9,2024,EWS,5938,4,AI,4003
13,9,2024,OBC,12980,4,AI,4004
13,9,2024,OBC,15125,4,AI,4005
13,9,2024,OBC,535,4,AI,4006
13,9,2024,SC,5695,4,AI,4007
13,9,2024,SC,7400,4,AI,4008
13,9,2024,ST,2305,4,AI,4009
13,9,2024,ST,3132,4,AI,4010
13,9,2024,GEN,36079,4,AI,4011
13,9,2024,GEN,42290,4,AI,4012
13,9,2024,GEN,618,4,AI,4013
13,9,2024,EWS,5453,4,AI,4014
13,9,2024,OBC,12973,4,AI,4015
13,9,2024,OBC,15627,4,AI,4016
13,9,2024,SC,4445,4,AI,4017
13,9,2024,SC,7506,4,AI,4018
13,9,2024,ST,2567,4,AI,4019
13,21,2024,GEN,43634,4,AI,4020
13,21,2024,GEN,48759,4,AI,4021
13,21,2024,EWS,6144,4,AI,4022
13,21,2024,EWS,7456,4,AI,4023
13,21,2024,OBC,15959,4,AI,4024
13,21,2024,OBC,20630,4,AI,4025
13,21,2024,SC,6632,4,AI,4026
13,21,2024,SC,9518,4,AI,4027
13,21,2024,ST,2560,4,AI,4028
13,21,2024,GEN,40806,4,AI,4029
13,21,2024,GEN,48030,4,AI,4030
13,21,2024,GEN,1195,4,AI,4031
13,21,2024,EWS,5911,4,AI,4032
13,21,2024,EWS,6989,4,AI,4033
13,21,2024,OBC,15418,4,AI,4034
13,21,2024,OBC,20206,4,AI,4035
13,21,2024,OBC,574,4,AI,4036
13,21,2024,OBC,1422,4,AI,4037
13,21,2024,SC,6618,4,AI,4038
13,21,2024,SC,9566,4,AI,4039
13,21,2024,ST,2995,4,AI,4040
13,21,2024,ST,2885,4,AI,4041
13,30,2024,GEN,50717,4,AI,4042
13,30,2024,GEN,60944,4,AI,4043
13,30,2024,EWS,7646,4,AI,4044
13,30,2024,EWS,9995,4,AI,4045
13,30,2024,OBC,18204,4,AI,4046
13,30,2024,OBC,22975,4,AI,4047
13,30,2024,OBC,1086,4,AI,4048
13,30,2024,SC,9329,4,AI,4049
13,30,2024,SC,10171,4,AI,4050
13,30,2024,ST,3368,4,AI,4051
13,30,2024,ST,5097,4,AI,4052
13,30,2024,GEN,48814,4,AI,4053
13,30,2024,GEN,60734,4,AI,4054
13,30,2024,GEN,1828,4,AI,4055
13,30,2024,EWS,7435,4,AI,4056
13,30,2024,EWS,9735,4,AI,4057
13,30,2024,OBC,17915,4,AI,4058
13,30,2024,OBC,22666,4,AI,4059
13,30,2024,SC,8828,4,AI,4060
13,30,2024,SC,10963,4,AI,4061
13,30,2024,ST,3082,4,AI,4062
13,30,2024,ST,4593,4,AI,4063
20,9,2024,GEN,36356,4,AI,4064
20,9,2024,GEN,43574,4,AI,4065
20,9,2024,GEN,2327,4,AI,4066
20,9,2024,GEN,2251,4,AI,4067
20,9,2024,EWS,5753,4,AI,4068
20,9,2024,EWS,7400,4,AI,4069
20,9,2024,EWS,368,4,AI,4070
20,9,2024,OBC,13862,4,AI,4071
20,9,2024,OBC,16977,4,AI,4072
20,9,2024,OBC,1199,4,AI,4073
20,9,2024,OBC,1356,4,AI,4074
20,9,2024,SC,9546,4,AI,4075
20,9,2024,SC,9065,4,AI,4076
20,9,2024,ST,4588,4,AI,4077
20,9,2024,ST,4794,4,AI,4078
20,1,2024,GEN,30212,4,AI,4079
20,1,2024,GEN,38893,4,AI,4080
20,1,2024,GEN,872,4,AI,4081
20,1,2024,EWS,5266,4,AI,4082
20,1,2024,EWS,5432,4,AI,4083
20,1,2024,OBC,12214,4,AI,4084
20,1,2024,OBC,12590,4,AI,4085
20,1,2024,OBC,556,4,AI,4086
20,1,2024,SC,7563,4,AI,4087
20,1,2024,SC,8737,4,AI,4088
20,1,2024,ST,3922,4,AI,4089
20,1,2024,ST,4709,4,AI,4090
20,9,2024,GEN,37533,4,AI,4091
20,9,2024,GEN,44316,4,AI,4092
20,9,2024,GEN,609,4,AI,4093
20,9,2024,EWS,5674,4,AI,4094
20,9,2024,EWS,7475,4,AI,4095
20,9,2024,OBC,14304,4,AI,4096
20,9,2024,OBC,16425,4,AI,4097
20,9,2024,OBC,983,4,AI,4098
20,9,2024,SC,8770,4,AI,4099
20,9,2024,SC,9588,4,AI,4100
20,9,2024,ST,4698,4,AI,4101
20,9,2024,ST,2065,4,AI,4102
20,21,2024,GEN,39261,4,AI,4103
20,21,2024,GEN,44797,4,AI,4104
20,21,2024,GEN,2339,4,AI,4105
20,21,2024,EWS,5991,4,AI,4106
20,21,2024,EWS,7277,4,AI,4107
20,21,2024,OBC,14583,4,AI,4108
20,21,2024,OBC,16816,4,AI,4109
20,21,2024,OBC,1262,4,AI,4110
20,21,2024,SC,9931,4,AI,4111
20,21,2024,SC,9915,4,AI,4112
20,21,2024,ST,4852,4,AI,4113
20,21,2024,ST,3921,4,AI,4114
8,4,2024,GEN,38063,4,AI,4115
8,4,2024,GEN,2488,4,AI,4116
8,4,2024,EWS,6341,4,AI,4117
8,4,2024,OBC,15761,4,AI,4118
8,4,2024,SC,9562,4,AI,4119
8,4,2024,ST,5246,4,AI,4120
8,9,2024,GEN,34242,4,AI,4121
8,9,2024,GEN,1389,4,AI,4122
8,9,2024,EWS,5372,4,AI,4123
8,9,2024,EWS,236,4,AI,4124
8,9,2024,OBC,14232,4,AI,4125
8,9,2024,OBC,1215,4,AI,4126
8,9,2024,SC,9143,4,AI,4127
8,9,2024,SC,267,4,AI,4128
8,9,2024,ST,4536,4,AI,4129
8,1,2024,GEN,33600,4,AI,4130
8,1,2024,GEN,2027,4,AI,4131
8,1,2024,EWS,5379,4,AI,4132
8,1,2024,OBC,13835,4,AI,4133
8,1,2024,SC,9135,4,AI,4134
8,1,2024,ST,4122,4,AI,4135
8,21,2024,GEN,42174,4,AI,4136
8,21,2024,GEN,2884,4,AI,4137
8,21,2024,EWS,6417,4,AI,4138
8,21,2024,OBC,16498,4,AI,4139
8,21,2024,OBC,1566,4,AI,4140
8,21,2024,SC,10251,4,AI,4141
8,21,2024,ST,5149,4,AI,4142
8,21,2024,GEN,41577,4,AI,4143
8,21,2024,GEN,2803,4,AI,4144
8,21,2024,EWS,6587,4,AI,4145
8,21,2024,OBC,16377,4,AI,4146
8,21,2024,SC,9901,4,AI,4147
8,21,2024,ST,4712,4,AI,4148
6,9,2024,GEN,27407,4,AI,4149
6,9,2024,GEN,871,4,AI,4150
6,9,2024,EWS,4429,4,AI,4151
6,9,2024,EWS,322,4,AI,4152
6,9,2024,OBC,10651,4,AI,4153
6,9,2024,OBC,666,4,AI,4154
6,9,2024,SC,7223,4,AI,4155
6,9,2024,SC,146,4,AI,4156
6,9,2024,ST,3752,4,AI,4157
6,9,2024,ST,60,4,AI,4158
6,9,2024,GEN,26270,4,AI,4159
6,9,2024,GEN,778,4,AI,4160
6,9,2024,EWS,3991,4,AI,4161
6,9,2024,OBC,10020,4,AI,4162
6,9,2024,OBC,673,4,AI,4163
6,9,2024,SC,6896,4,AI,4164
6,9,2024,ST,3361,4,AI,4165
6,9,2024,GEN,28495,4,AI,4166
6,9,2024,GEN,932,4,AI,4167
6,9,2024,EWS,4477,4,AI,4168
6,9,2024,OBC,11430,4,AI,4169
6,9,2024,OBC,679,4,AI,4170
6,9,2024,SC,7816,4,AI,4171
6,9,2024,ST,3765,4,AI,4172
6,9,2024,GEN,31283,4,AI,4173
6,9,2024,GEN,1155,4,AI,4174
6,9,2024,EWS,4968,4,AI,4175
6,9,2024,OBC,12440,4,AI,4176
6,9,2024,OBC,610,4,AI,4177
6,9,2024,SC,7856,4,AI,4178
6,9,2024,ST,4255,4,AI,4179
6,21,2024,GEN,37712,4,AI,4180
6,21,2024,GEN,1720,4,AI,4181
6,21,2024,EWS,5739,4,AI,4182
6,21,2024,EWS,324,4,AI,4183
6,21,2024,OBC,15026,4,AI,4184
6,21,2024,OBC,1386,4,AI,4185
6,21,2024,SC,9344,4,AI,4186
6,21,2024,ST,4824,4,AI,4187
6,21,2024,GEN,35748,4,AI,4188
6,21,2024,GEN,2209,4,AI,4189
6,21,2024,EWS,5648,4,AI,4190
6,21,2024,OBC,14547,4,AI,4191
6,21,2024,OBC,1046,4,AI,4192
6,21,2024,SC,9482,4,AI,4193
6,21,2024,ST,4558,4,AI,4194
7,9,2024,GEN,18856,4,AI,4195
7,9,2024,GEN,29943,4,AI,4196
7,9,2024,GEN,737,4,AI,4197
7,9,2024,GEN,447,4,AI,4198
7,9,2024,EWS,3247,4,AI,4199
7,9,2024,EWS,4907,4,AI,4200
7,9,2024,EWS,216,4,AI,4201
7,9,2024,OBC,8065,4,AI,4202
7,9,2024,OBC,14406,4,AI,4203
7,9,2024,OBC,546,4,AI,4204
7,9,2024,OBC,367,4,AI,4205
7,9,2024,SC,5317,4,AI,4206
7,9,2024,SC,7601,4,AI,4207
7,9,2024,SC,263,4,AI,4208
7,9,2024,ST,2997,4,AI,4209
7,9,2024,ST,3975,4,AI,4210
7,21,2024,GEN,24527,4,AI,4211
7,21,2024,GEN,35213,4,AI,4212
7,21,2024,GEN,1575,4,AI,4213
7,21,2024,GEN,1677,4,AI,4214
7,21,2024,EWS,4267,4,AI,4215
7,21,2024,EWS,5229,4,AI,4216
7,21,2024,OBC,10618,4,AI,4217
7,21,2024,OBC,17795,4,AI,4218
7,21,2024,OBC,722,4,AI,4219
7,21,2024,SC,6565,4,AI,4220
7,21,2024,SC,9859,4,AI,4221
7,21,2024,ST,3493,4,AI,4222
7,21,2024,ST,4951,4,AI,4223
11,9,2024,GEN,40975,4,AI,4224
11,9,2024,GEN,44014,4,AI,4225
11,9,2024,GEN,2003,4,AI,4226
11,9,2024,EWS,6277,4,AI,4227
11,9,2024,EWS,7642,4,AI,4228
11,9,2024,OBC,15686,4,AI,4229
11,9,2024,OBC,19008,4,AI,4230
11,9,2024,OBC,1666,4,AI,4231
11,9,2024,SC,9908,4,AI,4232
11,9,2024,SC,10273,4,AI,4233
11,9,2024,ST,5015,4,AI,4234
11,9,2024,ST,5329,4,AI,4235
11,21,2024,GEN,43576,4,AI,4236
11,21,2024,GEN,50610,4,AI,4237
11,21,2024,GEN,3228,4,AI,4238
11,21,2024,EWS,6602,4,AI,4239
11,21,2024,EWS,8083,4,AI,4240
11,21,2024,OBC,17045,4,AI,4241
11,21,2024,OBC,19741,4,AI,4242
11,21,2024,SC,10266,4,AI,4243
11,21,2024,SC,10962,4,AI,4244
11,21,2024,ST,5130,4,AI,4245
11,21,2024,ST,5418,4,AI,4246
11,28,2024,GEN,41482,4,AI,4247
11,28,2024,GEN,3028,4,AI,4248
11,28,2024,EWS,5892,4,AI,4249
11,28,2024,EWS,7952,4,AI,4250
11,28,2024,OBC,16308,4,AI,4251
11,28,2024,OBC,20456,4,AI,4252
11,28,2024,SC,10285,4,AI,4253
11,28,2024,ST,5187,4,AI,4254
11,28,2024,ST,5518,4,AI,4255
11,32,2024,GEN,49387,4,AI,4256
11,32,2024,GEN,52471,4,AI,4257
11,32,2024,EWS,7385,4,AI,4258
11,32,2024,EWS,9497,4,AI,4259
11,32,2024,OBC,17809,4,AI,4260
11,32,2024,OBC,23770,4,AI,4261
11,32,2024,SC,10638,4,AI,4262
11,32,2024,SC,11884,4,AI,4263
11,32,2024,ST,5391,4,AI,4264
12,4,2024,GEN,32119,4,AI,4265
12,4,2024,GEN,3723,4,AI,4266
12,4,2024,EWS,4766,4,AI,4267
12,4,2024,OBC,12988,4,AI,4268
12,4,2024,OBC,1773,4,AI,4269
12,4,2024,SC,9090,4,AI,4270
12,4,2024,ST,4476,4,AI,4271
12,9,2024,GEN,25769,4,AI,4272
12,9,2024,GEN,1369,4,AI,4273
12,9,2024,EWS,4293,4,AI,4274
12,9,2024,EWS,392,4,AI,4275
12,9,2024,OBC,11046,4,AI,4276
12,9,2024,OBC,703,4,AI,4277
12,9,2024,SC,7739,4,AI,4278
12,9,2024,ST,3778,4,AI,4279
12,1,2024,GEN,25497,4,AI,4280
12,1,2024,GEN,1081,4,AI,4281
12,1,2024,EWS,3693,4,AI,4282
12,1,2024,OBC,10796,4,AI,4283
12,1,2024,OBC,1590,4,AI,4284
12,1,2024,SC,6546,4,AI,4285
12,1,2024,ST,2903,4,AI,4286
12,9,2024,GEN,32660,4,AI,4287
12,9,2024,GEN,1692,4,AI,4288
12,9,2024,EWS,4998,4,AI,4289
12,9,2024,OBC,13110,4,AI,4290
12,9,2024,OBC,1551,4,AI,4291
12,9,2024,SC,8624,4,AI,4292
12,9,2024,ST,4408,4,AI,4293
12,9,2024,GEN,29171,4,AI,4294
12,9,2024,GEN,1450,4,AI,4295
12,9,2024,EWS,4581,4,AI,4296
12,9,2024,OBC,12140,4,AI,4297
12,9,2024,OBC,1555,4,AI,4298
12,9,2024,SC,8224,4,AI,4299
12,9,2024,ST,3998,4,AI,4300
12,9,2024,GEN,26038,4,AI,4301
12,9,2024,GEN,1102,4,AI,4302
12,9,2024,EWS,4319,4,AI,4303
12,9,2024,OBC,11041,4,AI,4304
12,9,2024,OBC,754,4,AI,4305
12,9,2024,SC,7314,4,AI,4306
12,9,2024,ST,3755,4,AI,4307
12,21,2024,GEN,36541,4,AI,4308
12,21,2024,GEN,2292,4,AI,4309
12,21,2024,EWS,5564,4,AI,4310
12,21,2024,OBC,14603,4,AI,4311
12,21,2024,OBC,1674,4,AI,4312
12,21,2024,SC,9533,4,AI,4313
12,21,2024,ST,4903,4,AI,4314
12,25,2024,GEN,32811,4,AI,4315
12,25,2024,GEN,1985,4,AI,4316
12,25,2024,EWS,5068,4,AI,4317
12,25,2024,EWS,307,4,AI,4318
12,25,2024,OBC,13222,4,AI,4319
12,25,2024,OBC,1290,4,AI,4320
12,25,2024,SC,8929,4,AI,4321
12,25,2024,ST,4621,4,AI,4322
12,33,2024,GEN,40697,4,AI,4323
12,33,2024,EWS,6768,4,AI,4324
12,33,2024,OBC,16593,4,AI,4325
12,33,2024,SC,10200,4,AI,4326
12,33,2024,ST,5213,4,AI,4327
15,9,2024,GEN,26307,4,AI,4328
15,9,2024,GEN,34655,4,AI,4329
15,9,2024,GEN,887,4,AI,4330
15,9,2024,EWS,4336,4,AI,4331
15,9,2024,EWS,5020,4,AI,4332
15,9,2024,OBC,11003,4,AI,4333
15,9,2024,OBC,16739,4,AI,4334
15,9,2024,OBC,633,4,AI,4335
15,9,2024,SC,7479,4,AI,4336
15,9,2024,SC,9200,4,AI,4337
15,9,2024,ST,3582,4,AI,4338
15,9,2024,ST,2722,4,AI,4339
15,1,2024,GEN,24479,4,AI,4340
15,1,2024,GEN,31499,4,AI,4341
15,1,2024,GEN,994,4,AI,4342
15,1,2024,EWS,3890,4,AI,4343
15,1,2024,EWS,5796,4,AI,4344
15,1,2024,OBC,11458,4,AI,4345
15,1,2024,OBC,12671,4,AI,4346
15,1,2024,SC,7026,4,AI,4347
15,1,2024,SC,9579,4,AI,4348
15,1,2024,ST,2837,4,AI,4349
15,9,2024,GEN,27009,4,AI,4350
15,9,2024,GEN,34330,4,AI,4351
15,9,2024,GEN,876,4,AI,4352
15,9,2024,EWS,4461,4,AI,4353
15,9,2024,EWS,5658,4,AI,4354
15,9,2024,OBC,11890,4,AI,4355
15,9,2024,OBC,17302,4,AI,4356
15,9,2024,SC,6427,4,AI,4357
15,9,2024,SC,5175,4,AI,4358
15,9,2024,ST,2256,4,AI,4359
15,21,2024,GEN,33703,4,AI,4360
15,21,2024,GEN,40839,4,AI,4361
15,21,2024,GEN,2342,4,AI,4362
15,21,2024,EWS,5175,4,AI,4363
15,21,2024,EWS,6293,4,AI,4364
15,21,2024,OBC,14281,4,AI,4365
15,21,2024,OBC,19272,4,AI,4366
15,21,2024,OBC,1075,4,AI,4367
15,21,2024,SC,9453,4,AI,4368
15,21,2024,SC,10407,4,AI,4369
15,21,2024,ST,4021,4,AI,4370
15,21,2024,ST,4124,4,AI,4371
23,9,2024,GEN,41704,4,AI,4372
23,9,2024,GEN,49536,4,AI,4373
23,9,2024,GEN,2560,4,AI,4374
23,9,2024,GEN,2368,4,AI,4375
23,9,2024,EWS,6453,4,AI,4376
23,9,2024,EWS,8407,4,AI,4377
23,9,2024,EWS,336,4,AI,4378
23,9,2024,OBC,15514,4,AI,4379
23,9,2024,OBC,21636,4,AI,4380
23,9,2024,OBC,1306,4,AI,4381
23,9,2024,SC,9625,4,AI,4382
23,9,2024,SC,8347,4,AI,4383
23,9,2024,ST,4240,4,AI,4384
23,9,2024,ST,5375,4,AI,4385
24,1,2024,GEN,38582,4,AI,4386
24,1,2024,GEN,41666,4,AI,4387
24,1,2024,GEN,1923,4,AI,4388
24,1,2024,EWS,6050,4,AI,4389
24,1,2024,EWS,7765,4,AI,4390
24,1,2024,OBC,16001,4,AI,4391
24,1,2024,OBC,19830,4,AI,4392
24,1,2024,SC,10011,4,AI,4393
24,1,2024,SC,10278,4,AI,4394
24,1,2024,ST,4654,4,AI,4395
24,1,2024,ST,5028,4,AI,4396
24,9,2024,GEN,35647,4,AI,4397
24,9,2024,GEN,41233,4,AI,4398
24,9,2024,GEN,2532,4,AI,4399
24,9,2024,EWS,5478,4,AI,4400
24,9,2024,EWS,6967,4,AI,4401
24,9,2024,EWS,397,4,AI,4402
24,9,2024,OBC,15241,4,AI,4403
24,9,2024,OBC,18822,4,AI,4404
24,9,2024,OBC,1537,4,AI,4405
24,9,2024,SC,9676,4,AI,4406
24,9,2024,SC,9994,4,AI,4407
24,9,2024,ST,4629,4,AI,4408
24,9,2024,ST,4967,4,AI,4409
24,21,2024,GEN,42024,4,AI,4410
24,21,2024,GEN,46661,4,AI,4411
24,21,2024,GEN,3623,4,AI,4412
24,21,2024,EWS,6614,4,AI,4413
24,21,2024,EWS,7048,4,AI,4414
24,21,2024,OBC,16958,4,AI,4415
24,21,2024,OBC,20560,4,AI,4416
24,21,2024,SC,10408,4,AI,4417
24,21,2024,SC,11165,4,AI,4418
24,21,2024,ST,5029,4,AI,4419
24,21,2024,ST,5198,4,AI,4420
1,9,2024,GEN,8728,5,AI,4421
1,9,2024,GEN,15090,5,AI,4422
1,9,2024,GEN,129,5,AI,4423
1,9,2024,GEN,481,5,AI,4424
1,9,2024,EWS,1331,5,AI,4425
1,9,2024,EWS,2137,5,AI,4426
1,9,2024,OBC,3311,5,AI,4427
1,9,2024,OBC,6583,5,AI,4428
1,9,2024,OBC,229,5,AI,4429
1,9,2024,SC,2003,5,AI,4430
1,9,2024,SC,4039,5,AI,4431
1,9,2024,SC,97,5,AI,4432
1,9,2024,ST,933,5,AI,4433
1,9,2024,ST,613,5,AI,4434
1,9,2024,ST,84,5,AI,4435
1,20,2024,GEN,16586,5,AI,4436
1,20,2024,GEN,27081,5,AI,4437
1,20,2024,GEN,748,5,AI,4438
1,20,2024,EWS,2491,5,AI,4439
1,20,2024,EWS,4546,5,AI,4440
1,20,2024,OBC,6325,5,AI,4441
1,20,2024,OBC,14415,5,AI,4442
1,20,2024,OBC,639,5,AI,4443
1,20,2024,SC,4070,5,AI,4444
1,20,2024,SC,7939,5,AI,4445
1,20,2024,ST,1811,5,AI,4446
1,20,2024,ST,3331,5,AI,4447
1,27,2024,GEN,12513,5,AI,4448
1,27,2024,GEN,20642,5,AI,4449
1,27,2024,GEN,371,5,AI,4450
1,27,2024,GEN,604,5,AI,4451
1,27,2024,EWS,1866,5,AI,4452
1,27,2024,EWS,3133,5,AI,4453
1,27,2024,OBC,5257,5,AI,4454
1,27,2024,OBC,10183,5,AI,4455
1,27,2024,OBC,345,5,AI,4456
1,27,2024,SC,3657,5,AI,4457
1,27,2024,SC,6422,5,AI,4458
1,27,2024,ST,1594,5,AI,4459
1,27,2024,ST,3499,5,AI,4460
1,27,2024,GEN,14741,5,AI,4461
1,27,2024,GEN,23188,5,AI,4462
1,27,2024,GEN,305,5,AI,4463
1,27,2024,EWS,2063,5,AI,4464
1,27,2024,EWS,3997,5,AI,4465
1,27,2024,OBC,6062,5,AI,4466
1,27,2024,OBC,10675,5,AI,4467
1,27,2024,OBC,1464,5,AI,4468
1,27,2024,SC,3851,5,AI,4469
1,27,2024,SC,6700,5,AI,4470
1,27,2024,ST,2114,5,AI,4471
1,27,2024,ST,2473,5,AI,4472
1,29,2024,GEN,10908,5,AI,4473
1,29,2024,GEN,18174,5,AI,4474
1,29,2024,GEN,629,5,AI,4475
1,29,2024,EWS,1589,5,AI,4476
1,29,2024,EWS,2684,5,AI,4477
1,29,2024,OBC,4696,5,AI,4478
1,29,2024,OBC,10045,5,AI,4479
1,29,2024,OBC,631,5,AI,4480
1,29,2024,SC,3097,5,AI,4481
1,29,2024,SC,3371,5,AI,4482
1,29,2024,ST,1487,5,AI,4483
1,29,2024,ST,2278,5,AI,4484
10,1,2024,GEN,27517,5,AI,4485
10,1,2024,GEN,35934,5,AI,4486
10,1,2024,GEN,1909,5,AI,4487
10,1,2024,EWS,4549,5,AI,4488
10,1,2024,EWS,5684,5,AI,4489
10,1,2024,OBC,11488,5,AI,4490
10,1,2024,OBC,17723,5,AI,4491
10,1,2024,OBC,836,5,AI,4492
10,1,2024,SC,7852,5,AI,4493
10,1,2024,SC,9178,5,AI,4494
10,1,2024,ST,3741,5,AI,4495
10,1,2024,ST,3524,5,AI,4496
10,9,2024,GEN,25666,5,AI,4497
10,9,2024,GEN,33504,5,AI,4498
10,9,2024,GEN,1470,5,AI,4499
10,9,2024,GEN,1997,5,AI,4500
10,9,2024,EWS,4061,5,AI,4501
10,9,2024,EWS,5282,5,AI,4502
10,9,2024,EWS,339,5,AI,4503
10,9,2024,OBC,10496,5,AI,4504
10,9,2024,OBC,16526,5,AI,4505
10,9,2024,OBC,1201,5,AI,4506
10,9,2024,OBC,922,5,AI,4507
10,9,2024,SC,6896,5,AI,4508
10,9,2024,SC,9288,5,AI,4509
10,9,2024,SC,205,5,AI,4510
10,9,2024,ST,3299,5,AI,4511
10,9,2024,ST,4944,5,AI,4512
10,21,2024,GEN,33354,5,AI,4513
10,21,2024,GEN,38271,5,AI,4514
10,21,2024,GEN,1929,5,AI,4515
10,21,2024,EWS,5338,5,AI,4516
10,21,2024,EWS,6640,5,AI,4517
10,21,2024,OBC,13356,5,AI,4518
10,21,2024,OBC,19927,5,AI,4519
10,21,2024,OBC,1011,5,AI,4520
10,21,2024,SC,8103,5,AI,4521
10,21,2024,SC,9213,5,AI,4522
10,21,2024,ST,3488,5,AI,4523
10,21,2024,ST,3642,5,AI,4524
5,9,2024,GEN,21062,5,AI,4525
5,9,2024,GEN,30330,5,AI,4526
5,9,2024,GEN,1089,5,AI,4527
5,9,2024,GEN,1100,5,AI,4528
5,9,2024,EWS,3379,5,AI,4529
5,9,2024,EWS,5610,5,AI,4530
5,9,2024,EWS,371,5,AI,4531
5,9,2024,OBC,8282,5,AI,4532
5,9,2024,OBC,15218,5,AI,4533
5,9,2024,OBC,863,5,AI,4534
5,9,2024,SC,5658,5,AI,4535
5,9,2024,SC,7758,5,AI,4536
5,9,2024,ST,2799,5,AI,4537
5,9,2024,ST,3514,5,AI,4538
5,21,2024,GEN,27674,5,AI,4539
5,21,2024,GEN,39349,5,AI,4540
5,21,2024,GEN,2042,5,AI,4541
5,21,2024,EWS,4609,5,AI,4542
5,21,2024,EWS,6122,5,AI,4543
5,21,2024,OBC,11972,5,AI,4544
5,21,2024,OBC,19175,5,AI,4545
5,21,2024,OBC,1120,5,AI,4546
5,21,2024,SC,7188,5,AI,4547
5,21,2024,SC,9003,5,AI,4548
5,21,2024,ST,3268,5,AI,4549
5,21,2024,ST,4295,5,AI,4550
18,1,2024,GEN,34909,5,AI,4551
18,1,2024,GEN,44918,5,AI,4552
18,1,2024,EWS,5871,5,AI,4553
18,1,2024,OBC,15257,5,AI,4554
18,1,2024,OBC,18618,5,AI,4555
18,1,2024,SC,5905,5,AI,4556
18,1,2024,ST,3333,5,AI,4557
18,9,2024,GEN,41418,5,AI,4558
18,9,2024,GEN,43947,5,AI,4559
18,9,2024,GEN,1223,5,AI,4560
18,9,2024,EWS,6457,5,AI,4561
18,9,2024,EWS,6876,5,AI,4562
18,9,2024,OBC,16323,5,AI,4563
18,9,2024,OBC,19120,5,AI,4564
18,9,2024,OBC,1329,5,AI,4565
18,9,2024,SC,9123,5,AI,4566
18,9,2024,SC,8160,5,AI,4567
18,9,2024,SC,356,5,AI,4568
18,9,2024,ST,4834,5,AI,4569
18,9,2024,ST,4631,5,AI,4570
18,9,2024,GEN,41482,5,AI,4571
18,9,2024,GEN,44052,5,AI,4572
18,9,2024,EWS,6593,5,AI,4573
18,9,2024,OBC,16234,5,AI,4574
18,9,2024,OBC,20022,5,AI,4575
18,9,2024,SC,8424,5,AI,4576
18,9,2024,ST,4939,5,AI,4577
18,21,2024,GEN,43984,5,AI,4578
18,21,2024,GEN,46985,5,AI,4579
18,21,2024,GEN,2348,5,AI,4580
18,21,2024,EWS,6751,5,AI,4581
