Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",SC,Female-only (including Supernumerary),4344,4352,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",ST,Gender-Neutral,1425,1525,3,15.0
IIT Dhanbad (ISM),"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",ST,Female-only (including Supernumerary),2091,2091,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",OPEN,Gender-Neutral,13804,16143,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",OPEN,Female-only (including Supernumerary),25310,25547,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",EWS,Gender-Neutral,2335,2347,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",OBC-NCL,Gender-Neutral,5559,6019,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",OBC-NCL,Female-only (including Supernumerary),9547,9547,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",SC,Gender-Neutral,3176,3265,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",SC,Female-only (including Supernumerary),3902,3902,3,15.0
IIT Dhanbad (ISM),"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",ST,Gender-Neutral,1547,1550,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8263,10756,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),18816,19737,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1435,1627,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2965,2965,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3207,4167,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7152,7304,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1987,2438,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3475,3475,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1049,1174,3,15.0
IIT Dhanbad (ISM),"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1578,1578,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10481,12488,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),19730,22345,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1632,1762,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3353,3353,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4054,4419,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7613,7939,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1933,2458,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3083,3493,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,927,1017,3,15.0
IIT Dhanbad (ISM),"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1336,1336,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2143,3348,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),5353,7841,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,82,99,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),119,119,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,326,451,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),920,991,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,32,32,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,733,1240,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2032,2992,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,61,68,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),105P,105P,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,466,708,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1378,1617,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,180,287,3,15.0
IIT Dhanbad (ISM),"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),422,630,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5837,7016,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),9081,15272,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,239,173P,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,786,919,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2156,2213,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1995,2650,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5328,6343,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1336,1635,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2265,2701,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,613,778,3,15.0
IIT Dhanbad (ISM),"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1094,1138,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2795,5572,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6704,12735,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,56P,90P,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,637,781,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1697,1705,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,20P,20P,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1501,2072,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3554,4582,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,821,1334,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1882,2259,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,373,550,3,15.0
IIT Dhanbad (ISM),"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),913,1032,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7714,10247,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16983,19430,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1500,1602,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3523,3523,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4107,4176,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7945,8279,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2468,2842,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3134,3134,3,15.0
IIT Dhanbad (ISM),"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1350,1417,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,11602,14439,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),20318,23853,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1992,2109,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3940,3940,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4705,5580,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),9024,9749,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2852,3205,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),4142,4142,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1386,1482,3,15.0
IIT Dhanbad (ISM),"Environmental Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),2035,2035,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2297,4014,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8073,9672,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,215,215,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),310P,310P,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,519,566,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1601,1601,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1292,1627,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3445,3964,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,713,988,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1675,1675,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,382,618,3,15.0
IIT Dhanbad (ISM),"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),731,731,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7261,9325,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16086,19276,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1170,1462,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2743,2948,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2839,3656,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6941,7644,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1304,2227,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3166,3321,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,784,979,3,15.0
IIT Dhanbad (ISM),"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1430,1557,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10891,12957,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),21574,23583,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1788,1883,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3596,3596,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4755,5197,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7501,8428,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2025,2825,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),4059,4059,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1259,1354,3,15.0
IIT Dhanbad (ISM),"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1932,1932,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,12833,14155,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),22996,24011,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1904,2041,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3793,3807,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3679,5173,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8249,9620,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2334,3019,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3745,4048,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,150,1255,3,15.0
IIT Dhanbad (ISM),"Mining Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1568,1568,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,9786,14712,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),23877,24662,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2025,2221,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3623,3623,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4865,5490,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),9593,9767,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2680,3136,3,15.0
IIT Dhanbad (ISM),"Mining Machinery Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),4114,4124,3,15.0
